File 	 Total number of insects 	 Average area 	 Smaller than 4mm 	 Between 4 and 10mm 	 Larger than 10mm 
images/2019-sticky-traps-luske/20180716-10 (8).JPG 	 560 	 4 	 524 	 35 	 1
images/2019-sticky-traps-luske/20180716-1(6).JPG 	 435 	 5 	 371 	 63 	 1
images/2019-sticky-traps-luske/20180716-3 (8).JPG 	 171 	 4 	 161 	 10 	 0
images/2019-sticky-traps-luske/20180716-11 (9).JPG 	 116 	 6 	 104 	 12 	 0
images/2019-sticky-traps-luske/20180604-8 (7).JPG 	 140 	 5 	 129 	 11 	 0
images/2019-sticky-traps-luske/20180716-10 (4).JPG 	 583 	 5 	 543 	 39 	 1
images/2019-sticky-traps-luske/20180716-6 (7).JPG 	 718 	 2 	 687 	 31 	 0
images/2019-sticky-traps-luske/20180716-14 (6).JPG 	 363 	 7 	 298 	 64 	 1
images/2019-sticky-traps-luske/20180716-2 (5).JPG 	 206 	 5 	 187 	 19 	 0
images/2019-sticky-traps-luske/20180716-13 (2).JPG 	 341 	 3 	 328 	 12 	 1
images/2019-sticky-traps-luske/20180716-5 (1).JPG 	 552 	 3 	 527 	 24 	 1
images/2019-sticky-traps-luske/20180716-3 (4).JPG 	 271 	 4 	 252 	 19 	 0
images/2019-sticky-traps-luske/20180716-15 (7).JPG 	 151 	 3 	 146 	 5 	 0
images/2019-sticky-traps-luske/20180716-7 (6).JPG 	 455 	 3 	 426 	 27 	 2
images/2019-sticky-traps-luske/20180716-16 (1).JPG 	 433 	 3 	 405 	 28 	 0
images/2019-sticky-traps-luske/20180716-7 (7).JPG 	 500 	 2 	 489 	 11 	 0
images/2019-sticky-traps-luske/20180716-12 (2).JPG 	 152 	 4 	 145 	 7 	 0
images/2019-sticky-traps-luske/20180716-3 (5).JPG 	 233 	 5 	 213 	 20 	 0
images/2019-sticky-traps-luske/20180716-15 (6).JPG 	 126 	 2 	 125 	 1 	 0
images/2019-sticky-traps-luske/20180716-14 (7).JPG 	 526 	 5 	 462 	 63 	 1
images/2019-sticky-traps-luske/20180716-2 (4).JPG 	 198 	 4 	 185 	 13 	 0
images/2019-sticky-traps-luske/20180716-6 (6).JPG 	 746 	 2 	 719 	 27 	 0
images/2019-sticky-traps-luske/20180604-8 (6).JPG 	 141 	 4 	 137 	 4 	 0
images/2019-sticky-traps-luske/20180716-11 (8).JPG 	 89 	 5 	 82 	 5 	 2
images/2019-sticky-traps-luske/20180716-3 (9).JPG 	 325 	 5 	 286 	 39 	 0
images/2019-sticky-traps-luske/20180716-14 (10).JPG 	 420 	 5 	 366 	 52 	 2
images/2019-sticky-traps-luske/20180716-15 (10).JPG 	 95 	 3 	 92 	 3 	 0
images/2019-sticky-traps-luske/20180716-1(7).JPG 	 386 	 5 	 355 	 28 	 3
images/2019-sticky-traps-luske/20180716-8 (2).JPG 	 212 	 4 	 191 	 21 	 0
images/2019-sticky-traps-luske/20180716-2 (8).JPG 	 261 	 5 	 243 	 18 	 0
images/2019-sticky-traps-luske/20180716-10 (9).JPG 	 481 	 4 	 440 	 41 	 0
images/2019-sticky-traps-luske/20180716-10 (2).JPG 	 488 	 5 	 459 	 29 	 0
images/2019-sticky-traps-luske/20180716-6 (1).JPG 	 704 	 2 	 677 	 27 	 0
images/2019-sticky-traps-luske/20180716-17 (6).JPG 	 661 	 3 	 628 	 33 	 0
images/2019-sticky-traps-luske/20180716-2 (3).JPG 	 185 	 4 	 169 	 16 	 0
images/2019-sticky-traps-luske/20180716-5 (7).JPG 	 799 	 3 	 758 	 41 	 0
images/2019-sticky-traps-luske/20180716-3 (2).JPG 	 297 	 5 	 273 	 24 	 0
images/2019-sticky-traps-luske/20180716-15 (1).JPG 	 263 	 3 	 250 	 13 	 0
images/2019-sticky-traps-luske/20180716-9 (8).JPG 	 203 	 5 	 183 	 20 	 0
images/2019-sticky-traps-luske/20180716-11 (3).JPG 	 83 	 5 	 78 	 5 	 0
images/2019-sticky-traps-luske/20180716-16 (7).JPG 	 388 	 3 	 363 	 25 	 0
images/2019-sticky-traps-luske/20180716-12 (10).JPG 	 252 	 3 	 241 	 10 	 1
images/2019-sticky-traps-luske/20180716-13 (8).JPG 	 398 	 4 	 371 	 27 	 0
images/2019-sticky-traps-luske/20180604-8 (1).JPG 	 347 	 3 	 334 	 13 	 0
images/2019-sticky-traps-luske/20180716-9 (5).JPG 	 288 	 8 	 233 	 54 	 1
images/2019-sticky-traps-luske/20180716-6 (10).JPG 	 725 	 3 	 696 	 29 	 0
images/2019-sticky-traps-luske/20180716-12 (8).JPG 	 352 	 3 	 335 	 17 	 0
images/2019-sticky-traps-luske/20180716-7 (10).JPG 	 591 	 3 	 552 	 39 	 0
images/2019-sticky-traps-luske/20180716-8 (4).JPG 	 234 	 4 	 217 	 17 	 0
images/2019-sticky-traps-luske/20180604-9 (1).JPG 	 181 	 7 	 155 	 25 	 1
images/2019-sticky-traps-luske/20180716-16 (6).JPG 	 225 	 4 	 209 	 16 	 0
images/2019-sticky-traps-luske/20180716-11 (2).JPG 	 125 	 4 	 118 	 7 	 0
images/2019-sticky-traps-luske/20180716-12 (4).JPG 	 406 	 4 	 376 	 29 	 1
images/2019-sticky-traps-luske/20180716-9 (9).JPG 	 225 	 6 	 191 	 34 	 0
images/2019-sticky-traps-luske/20180716-3 (3).JPG 	 235 	 5 	 219 	 16 	 0
images/2019-sticky-traps-luske/20180716-8 (8).JPG 	 162 	 4 	 149 	 13 	 0
images/2019-sticky-traps-luske/20180716-5 (6).JPG 	 716 	 3 	 661 	 55 	 0
images/2019-sticky-traps-luske/20180604-8 (10).JPG 	 190 	 3 	 185 	 5 	 0
images/2019-sticky-traps-luske/20180716-14 (1).JPG 	 343 	 6 	 279 	 64 	 0
images/2019-sticky-traps-luske/20180716-2 (2).JPG 	 285 	 5 	 265 	 20 	 0
images/2019-sticky-traps-luske/20180716-17 (7).JPG 	 499 	 3 	 481 	 18 	 0
images/2019-sticky-traps-luske/20180716-16 (5).JPG 	 360 	 3 	 337 	 22 	 1
images/2019-sticky-traps-luske/20180716-11 (1).JPG 	 129 	 5 	 119 	 10 	 0
images/2019-sticky-traps-luske/20180716-15 (3).JPG 	 148 	 2 	 146 	 2 	 0
images/2019-sticky-traps-luske/20180716-17 (10).JPG 	 449 	 3 	 437 	 12 	 0
images/2019-sticky-traps-luske/20180716-16 (10).JPG 	 339 	 3 	 322 	 17 	 0
images/2019-sticky-traps-luske/20180716-5 (5).JPG 	 752 	 3 	 716 	 36 	 0
images/2019-sticky-traps-luske/20180716-2 (1).JPG 	 254 	 5 	 233 	 21 	 0
Analysis not possible of file 2019-sticky-traps-luske/20180716-14 (2).JPG
images/2019-sticky-traps-luske/20180716-17 (4).JPG 	 437 	 3 	 425 	 12 	 0
images/2019-sticky-traps-luske/20180716-6 (3).JPG 	 666 	 2 	 631 	 35 	 0
images/2019-sticky-traps-luske/20180604-8 (3).JPG 	 225 	 4 	 213 	 12 	 0
images/2019-sticky-traps-luske/20180716-16 (9).JPG 	 368 	 4 	 346 	 20 	 2
images/2019-sticky-traps-luske/20180716-9 (6).JPG 	 195 	 9 	 158 	 36 	 1
images/2019-sticky-traps-luske/20180716-1(10).JPG 	 355 	 5 	 312 	 42 	 1
images/2019-sticky-traps-luske/20180716-1(2).JPG 	 336 	 4 	 314 	 20 	 2
images/2019-sticky-traps-luske/20180716-5 (9).JPG 	 637 	 3 	 609 	 28 	 0
images/2019-sticky-traps-luske/20180716-17 (8).JPG 	 517 	 3 	 503 	 14 	 0
images/2019-sticky-traps-luske/20180604-9 (2).JPG 	 247 	 7 	 211 	 36 	 0
images/2019-sticky-traps-luske/20180716-8 (10).JPG 	 252 	 6 	 217 	 34 	 1
images/2019-sticky-traps-luske/20180716-17 (9).JPG 	 472 	 3 	 460 	 11 	 1
images/2019-sticky-traps-luske/20180716-8 (6).JPG 	 225 	 6 	 200 	 25 	 0
images/2019-sticky-traps-luske/20180716-5 (8).JPG 	 550 	 4 	 518 	 32 	 0
images/2019-sticky-traps-luske/20180716-9 (7).JPG 	 226 	 10 	 174 	 52 	 0
images/2019-sticky-traps-luske/20180716-16 (8).JPG 	 314 	 4 	 289 	 24 	 1
images/2019-sticky-traps-luske/20180604-8 (2).JPG 	 180 	 4 	 170 	 10 	 0
images/2019-sticky-traps-luske/20180716-6 (2).JPG 	 676 	 2 	 658 	 18 	 0
images/2019-sticky-traps-luske/20180716-17 (5).JPG 	 416 	 3 	 398 	 18 	 0
images/2019-sticky-traps-luske/20180716-14 (3).JPG 	 385 	 7 	 307 	 76 	 2
images/2019-sticky-traps-luske/20180716-5 (4).JPG 	 611 	 3 	 578 	 33 	 0
images/2019-sticky-traps-luske/20180716-2 (10).JPG 	 254 	 5 	 236 	 17 	 1
images/2019-sticky-traps-luske/20180716-3 (10).JPG 	 384 	 4 	 361 	 23 	 0
images/2019-sticky-traps-luske/20180716-15 (2).JPG 	 148 	 3 	 146 	 2 	 0
images/2019-sticky-traps-luske/20180716-3 (1).JPG 	 267 	 4 	 246 	 21 	 0
images/2019-sticky-traps-luske/20180716-12 (6).JPG 	 318 	 4 	 300 	 17 	 1
images/2019-sticky-traps-luske/20180716-16 (4).JPG 	 420 	 4 	 391 	 29 	 0
images/2019-sticky-traps-luske/20180604-8 (5).JPG 	 185 	 3 	 182 	 3 	 0
images/2019-sticky-traps-luske/20180716-15 (9).JPG 	 143 	 3 	 135 	 8 	 0
images/2019-sticky-traps-luske/20180716-1(4).JPG 	 343 	 6 	 300 	 43 	 0
images/2019-sticky-traps-luske/20180716-8 (1).JPG 	 177 	 6 	 157 	 20 	 0
images/2019-sticky-traps-luske/20180716-14 (8).JPG 	 352 	 7 	 296 	 55 	 1
images/2019-sticky-traps-luske/20180716-6 (9).JPG 	 571 	 2 	 536 	 35 	 0
images/2019-sticky-traps-luske/20180716-16 (3).JPG 	 440 	 4 	 409 	 31 	 0
images/2019-sticky-traps-luske/20180604-8 (9).JPG 	 149 	 5 	 140 	 9 	 0
images/2019-sticky-traps-luske/20180716-7 (4).JPG 	 341 	 4 	 304 	 35 	 2
images/2019-sticky-traps-luske/20180716-12 (1).JPG 	 273 	 3 	 258 	 15 	 0
images/2019-sticky-traps-luske/20180716-5 (10).JPG 	 732 	 3 	 689 	 43 	 0
images/2019-sticky-traps-luske/20180716-15 (5).JPG 	 139 	 3 	 133 	 6 	 0
images/2019-sticky-traps-luske/20180716-3 (6).JPG 	 213 	 5 	 196 	 17 	 0
images/2019-sticky-traps-luske/20180716-1(8).JPG 	 435 	 5 	 395 	 39 	 1
images/2019-sticky-traps-luske/20180716-5 (3).JPG 	 460 	 4 	 434 	 26 	 0
images/2019-sticky-traps-luske/20180716-2 (7).JPG 	 245 	 4 	 230 	 15 	 0
images/2019-sticky-traps-luske/20180716-14 (4).JPG 	 409 	 6 	 356 	 51 	 2
images/2019-sticky-traps-luske/20180716-1 (1).JPG 	 343 	 3 	 329 	 14 	 0
images/2019-sticky-traps-luske/20180716-6 (5).JPG 	 931 	 2 	 900 	 31 	 0
images/2019-sticky-traps-luske/20180716-10 (6).JPG 	 491 	 5 	 452 	 38 	 1
images/2019-sticky-traps-luske/20180716-6 (4).JPG 	 715 	 2 	 686 	 28 	 1
images/2019-sticky-traps-luske/20180716-17 (3).JPG 	 568 	 3 	 549 	 18 	 1
images/2019-sticky-traps-luske/20180716-2 (6).JPG 	 262 	 5 	 239 	 22 	 1
images/2019-sticky-traps-luske/20180716-14 (5).JPG 	 424 	 5 	 376 	 47 	 1
images/2019-sticky-traps-luske/20180716-11 (10).JPG 	 88 	 5 	 81 	 6 	 1
images/2019-sticky-traps-luske/20180716-1(9).JPG 	 407 	 6 	 362 	 42 	 3
images/2019-sticky-traps-luske/20180716-5 (2).JPG 	 511 	 4 	 472 	 39 	 0
images/2019-sticky-traps-luske/20180716-3 (7).JPG 	 221 	 6 	 205 	 16 	 0
images/2019-sticky-traps-luske/20180716-11 (6).JPG 	 102 	 4 	 100 	 2 	 0
images/2019-sticky-traps-luske/20180716-7 (5).JPG 	 723 	 2 	 683 	 40 	 0
