File 	 Total number of insects 	 Average area 	 Smaller than 4mm 	 Between 4 and 10mm 	 Larger than 10mm 
images/2019-sticky-traps-zeegers/IMG_7633.jpg 	 169 	 7 	 150 	 19 	 0
images/2019-sticky-traps-zeegers/IMG_7627.jpg 	 362 	 9 	 312 	 49 	 1
images/2019-sticky-traps-zeegers/IMG_7626.jpg 	 212 	 9 	 181 	 31 	 0
images/2019-sticky-traps-zeegers/IMG_7632.jpg 	 220 	 7 	 190 	 28 	 2
images/2019-sticky-traps-zeegers/IMG_7618.jpg 	 153 	 9 	 120 	 31 	 2
images/2019-sticky-traps-zeegers/IMG_7624.jpg 	 262 	 10 	 222 	 39 	 1
images/2019-sticky-traps-zeegers/IMG_7630.jpg 	 335 	 8 	 299 	 35 	 1
images/2019-sticky-traps-zeegers/IMG_7631.jpg 	 182 	 7 	 159 	 22 	 1
images/2019-sticky-traps-zeegers/IMG_7625.jpg 	 273 	 10 	 236 	 37 	 0
images/2019-sticky-traps-zeegers/IMG_7619.jpg 	 97 	 8 	 74 	 23 	 0
images/2019-sticky-traps-zeegers/IMG_7621.jpg 	 278 	 10 	 247 	 30 	 1
images/2019-sticky-traps-zeegers/IMG_7635.jpg 	 155 	 9 	 132 	 22 	 1
images/2019-sticky-traps-zeegers/IMG_7609.jpg 	 146 	 8 	 120 	 22 	 4
images/2019-sticky-traps-zeegers/IMG_7608.jpg 	 323 	 14 	 231 	 83 	 9
images/2019-sticky-traps-zeegers/IMG_7634.jpg 	 165 	 6 	 143 	 22 	 0
images/2019-sticky-traps-zeegers/IMG_7620.jpg 	 141 	 8 	 110 	 30 	 1
images/2019-sticky-traps-zeegers/IMG_7636.jpg 	 156 	 8 	 126 	 28 	 2
images/2019-sticky-traps-zeegers/IMG_7622.jpg 	 268 	 10 	 226 	 39 	 3
images/2019-sticky-traps-zeegers/IMG_7623.jpg 	 249 	 10 	 221 	 28 	 0
images/2019-sticky-traps-zeegers/IMG_7637.JPG 	 158 	 9 	 132 	 24 	 2
images/2019-sticky-traps-zeegers/IMG_7718.JPG 	 307 	 8 	 269 	 37 	 1
images/2019-sticky-traps-zeegers/IMG_7693.JPG 	 491 	 3 	 471 	 19 	 1
images/2019-sticky-traps-zeegers/IMG_7687.JPG 	 207 	 7 	 188 	 19 	 0
images/2019-sticky-traps-zeegers/IMG_7678.JPG 	 257 	 6 	 224 	 30 	 3
images/2019-sticky-traps-zeegers/IMG_7644.JPG 	 181 	 8 	 140 	 40 	 1
images/2019-sticky-traps-zeegers/IMG_7645.JPG 	 193 	 8 	 156 	 37 	 0
images/2019-sticky-traps-zeegers/IMG_7651.JPG 	 127 	 7 	 106 	 21 	 0
images/2019-sticky-traps-zeegers/IMG_7679.JPG 	 414 	 7 	 363 	 48 	 3
images/2019-sticky-traps-zeegers/IMG_7686.JPG 	 405 	 6 	 366 	 38 	 1
images/2019-sticky-traps-zeegers/IMG_7692.JPG 	 305 	 6 	 283 	 19 	 3
images/2019-sticky-traps-zeegers/IMG_7719.JPG 	 271 	 9 	 220 	 48 	 3
images/2019-sticky-traps-zeegers/IMG_7684.JPG 	 397 	 6 	 363 	 31 	 3
images/2019-sticky-traps-zeegers/IMG_7690.JPG 	 292 	 7 	 268 	 24 	 0
images/2019-sticky-traps-zeegers/IMG_7647.JPG 	 151 	 8 	 117 	 33 	 1
images/2019-sticky-traps-zeegers/IMG_7653.JPG 	 202 	 7 	 169 	 30 	 3
images/2019-sticky-traps-zeegers/IMG_7652.JPG 	 211 	 8 	 182 	 25 	 4
images/2019-sticky-traps-zeegers/IMG_7646.JPG 	 174 	 8 	 141 	 33 	 0
images/2019-sticky-traps-zeegers/IMG_7691.JPG 	 290 	 5 	 268 	 22 	 0
images/2019-sticky-traps-zeegers/IMG_7685.JPG 	 426 	 6 	 382 	 43 	 1
images/2019-sticky-traps-zeegers/IMG_7722.JPG 	 238 	 9 	 196 	 42 	 0
images/2019-sticky-traps-zeegers/IMG_7681.JPG 	 299 	 7 	 265 	 32 	 2
images/2019-sticky-traps-zeegers/IMG_7695.JPG 	 373 	 3 	 352 	 21 	 0
images/2019-sticky-traps-zeegers/IMG_7642.JPG 	 152 	 7 	 127 	 25 	 0
images/2019-sticky-traps-zeegers/IMG_7656.JPG 	 221 	 7 	 198 	 22 	 1
images/2019-sticky-traps-zeegers/IMG_7657.JPG 	 246 	 6 	 219 	 26 	 1
images/2019-sticky-traps-zeegers/IMG_7643.JPG 	 182 	 7 	 144 	 38 	 0
images/2019-sticky-traps-zeegers/IMG_7680.JPG 	 220 	 6 	 197 	 22 	 1
images/2019-sticky-traps-zeegers/IMG_7723.JPG 	 184 	 8 	 154 	 28 	 2
images/2019-sticky-traps-zeegers/IMG_7721.JPG 	 269 	 8 	 224 	 44 	 1
images/2019-sticky-traps-zeegers/IMG_7709.JPG 	 344 	 3 	 325 	 17 	 2
images/2019-sticky-traps-zeegers/IMG_7696.JPG 	 492 	 3 	 467 	 23 	 2
images/2019-sticky-traps-zeegers/IMG_7682.JPG 	 226 	 7 	 197 	 26 	 3
