File 	 Total number of insects 	 Average area 	 Smaller than 4mm 	 Between 4 and 10mm 	 Larger than 10mm 
IMG_1247.JPG 	 207 	 8 	 162 	 45 	 0
IMG_1248.JPG 	 204 	 9 	 151 	 50 	 3
IMG_1250.JPG 	 162 	 6 	 142 	 16 	 4
IMG_1251.JPG 	 201 	 6 	 176 	 25 	 0
IMG_1252.JPG 	 257 	 7 	 219 	 36 	 2
IMG_1253.JPG 	 155 	 6 	 132 	 23 	 0
IMG_1254.JPG 	 179 	 6 	 160 	 18 	 1
IMG_1255.JPG 	 225 	 5 	 206 	 17 	 2
IMG_1256.JPG 	 217 	 5 	 196 	 20 	 1
IMG_1257.JPG 	 224 	 4 	 205 	 19 	 0
IMG_1258.JPG 	 231 	 5 	 207 	 24 	 0
IMG_1259.JPG 	 191 	 6 	 164 	 26 	 1
IMG_1260.JPG 	 200 	 6 	 171 	 27 	 2
IMG_1261.JPG 	 362 	 7 	 303 	 57 	 2
IMG_1262.JPG 	 169 	 5 	 147 	 18 	 4
IMG_1263.JPG 	 298 	 4 	 273 	 23 	 2
IMG_1264.JPG 	 234 	 6 	 195 	 36 	 3
IMG_1265.JPG 	 218 	 6 	 186 	 32 	 0
IMG_1266.JPG 	 202 	 6 	 170 	 30 	 2
IMG_1267.JPG 	 227 	 5 	 202 	 22 	 3
IMG_1268.JPG 	 299 	 6 	 263 	 29 	 7
IMG_1269.JPG 	 172 	 6 	 149 	 20 	 3
IMG_1270.JPG 	 415 	 6 	 355 	 59 	 1
IMG_1271.JPG 	 526 	 6 	 444 	 77 	 5
IMG_1272.JPG 	 440 	 7 	 370 	 63 	 7
IMG_1273.JPG 	 320 	 7 	 275 	 43 	 2
IMG_1274.JPG 	 383 	 7 	 327 	 50 	 6
IMG_1275.JPG 	 490 	 5 	 435 	 49 	 6
IMG_1276.JPG 	 520 	 7 	 443 	 71 	 6
IMG_1277.JPG 	 339 	 6 	 298 	 37 	 4
IMG_1278.JPG 	 492 	 5 	 428 	 59 	 5
IMG_1279.JPG 	 439 	 7 	 377 	 55 	 7
IMG_1280.JPG 	 381 	 5 	 316 	 62 	 3
IMG_1282.JPG 	 335 	 5 	 271 	 62 	 2
